#timestamp,countryCode,Dimension1,Dimension2,Dimension3,Dimension4,Dimension5,Dimension6,Dimension7,Dimension8,Dimension9,Dimension10,Dimension11
6-8-11 6:06 PM,RU,2,3,4,4,4,3,3,4,4,3,4
6-8-11 6:10 PM,US,5,5,3,3,5,3,4,4,5,5,5
6-8-11 6:10 PM,US,5,5,3,3,5,3,4,4,5,5,5
6-8-11 6:33 PM,IS,4,4,5,5,5,4,5,5,5,5,4
6-8-11 6:56 PM,US,4,3,5,5,5,4,4,5,5,4,5
6-8-11 6:56 PM,US,4,4,4,5,4,5,5,5,4,5,4
6-8-11 7:04 PM,CA,3,3,3,3,5,5,1,5,5,5,5
6-8-11 7:06 PM,FR,4,4,5,3,5,5,5,5,5,5,5
6-8-11 7:08 PM,DE,3,3,4,3,5,2,3,5,5,4,5
6-8-11 7:09 PM,US,4,4,4,5,5,5,3,5,5,1,4
6-8-11 7:09 PM,PT,4,3,2,2,2,3,1,3,3,2,3
6-8-11 7:09 PM,US,1,1,1,1,1,1,1,1,1,1,1
6-8-11 7:09 PM,US,1,1,1,1,1,1,1,1,1,1,1
6-8-11 7:12 PM,FR,4,4,3,2,4,3,4,5,5,4,4
6-8-11 7:16 PM,US,4,5,3,3,4,5,5,5,4,5,3
6-8-11 7:23 PM,SG,4,5,3,4,5,4,3,4,5,5,5
6-8-11 7:23 PM,SG,4,5,3,4,5,4,4,4,5,5,5
6-8-11 7:24 PM,TT,1,1,1,4,1,5,1,1,1,1,5
6-8-11 7:45 PM,FR,4,4,5,4,4,3,3,5,5,5,4
6-8-11 7:50 PM,US,5,3,3,3,3,5,4,4,4,3,4
6-8-11 7:50 PM,US,1,3,3,3,4,4,3,3,5,3,4
6-8-11 8:04 PM,US,3,3,4,5,5,3,2,5,5,3,5
6-8-11 8:07 PM,CH,1,1,1,5,1,5,1,5,5,1,5
6-8-11 8:10 PM,DE,1,1,1,1,1,1,1,1,1,1,1
6-8-11 8:10 PM,DE,4,2,5,4,5,5,3,5,5,4,3
6-8-11 8:17 PM,US,4,3,3,4,4,4,3,4,4,3,3
6-8-11 8:27 PM,IL,0,0,0,0,0,0,0,0,0,0,0
6-8-11 8:29 PM,IL,5,5,3,3,4,5,3,5,5,4,3
6-8-11 8:30 PM,SE,5,5,5,5,5,5,5,5,5,5,5
6-8-11 8:49 PM,MX,2,2,3,3,3,3,1,2,4,1,3
6-8-11 8:51 PM,LU,4,2,2,3,4,4,2,4,3,3,3
6-8-11 8:54 PM,LU,4,2,2,3,4,4,2,4,3,3,3
6-8-11 8:58 PM,FR,5,3,3,2,5,5,3,5,4,3,3
6-8-11 9:25 PM,IL,5,5,4,2,5,5,2,5,5,4,5
6-8-11 9:41 PM,RU,1,5,5,1,1,5,5,1,5,1,5
6-8-11 9:59 PM,US,5,5,5,3,4,5,4,5,5,4,3
6-8-11 10:19 PM,PT,1,1,1,1,1,1,1,1,1,1,1
6-8-11 10:55 PM,CA,5,5,5,5,5,5,5,5,5,5,5
6-8-11 10:58 PM,ZA,3,4,4,5,5,5,1,3,4,3,5
6-8-11 10:59 PM,US,5,5,5,4,5,4,3,4,5,5,4
6-8-11 11:01 PM,CA,2,3,3,4,4,4,1,3,5,4,5
6-9-11 12:04 AM,GB,3,3,4,3,4,4,3,5,5,4,4
6-9-11 12:18 AM,US,4,4,5,5,5,4,4,5,5,3,3
6-9-11 12:46 AM,US,4,3,3,3,4,4,4,3,4,2,2
6-9-11 1:09 AM,ZA,5,5,5,2,5,5,4,5,5,5,5
6-9-11 1:22 AM,CA,3,4,4,3,4,5,2,3,4,3,3
6-9-11 1:31 AM,US,0,1,1,1,1,0,1,1,1,1,1
6-9-11 1:56 AM,US,3,2,2,3,4,5,5,5,5,5,5
6-9-11 2:23 AM,US,1,5,1,1,1,0,1,1,1,0,5
6-9-11 2:36 AM,US,1,1,1,1,1,1,1,4,4,1,0
6-9-11 2:41 AM,CN,1,1,1,1,1,1,1,1,1,1,1
6-9-11 2:42 AM,CN,2,3,3,2,4,2,2,3,2,3,3
6-9-11 2:55 AM,US,5,1,1,1,1,1,5,1,5,1,1
6-9-11 3:04 AM,LK,3,2,3,1,4,4,4,5,2,2,4
6-9-11 3:10 AM,CL,2,2,3,3,2,3,3,2,2,2,2
6-9-11 3:27 AM,CA,5,4,5,5,4,4,4,5,5,5,4
6-9-11 3:36 AM,US,3,3,4,4,5,5,4,5,5,4,5
6-9-11 4:17 AM,AU,5,3,3,3,4,4,2,5,4,4,4
6-9-11 4:20 AM,BR,4,2,5,1,5,4,5,5,5,3,5
6-9-11 4:26 AM,US,2,4,2,4,5,3,3,5,5,5,5
6-9-11 5:03 AM,AU,1,1,1,1,1,1,1,1,1,1,1
6-9-11 5:14 AM,DE,5,1,1,1,1,1,1,1,1,1,1
6-9-11 5:38 AM,US,5,2,5,5,5,5,5,4,4,4,4
6-9-11 5:39 AM,UA,5,5,5,5,5,5,5,5,5,5,5
6-9-11 5:42 AM,AT,5,5,4,5,4,5,3,5,3,5,5
6-9-11 5:45 AM,FI,3,3,3,5,5,2,1,3,2,1,3
6-9-11 6:05 AM,CN,5,5,5,5,1,1,5,1,1,1,1
6-9-11 6:20 AM,GB,3,2,3,4,5,5,5,5,5,4,3
6-9-11 6:46 AM,IT,3,3,4,2,3,5,3,4,5,3,5
6-9-11 6:49 AM,CH,0,1,1,0,1,1,1,1,1,1,1
6-9-11 6:55 AM,RU,5,5,3,3,3,5,4,5,4,5,4
6-9-11 7:01 AM,GB,4,3,4,4,5,5,3,4,4,4,5
6-9-11 7:15 AM,US,1,3,5,2,5,2,3,2,4,1,3
6-9-11 7:29 AM,ES,1,1,1,1,1,1,1,5,1,1,1
6-9-11 7:33 AM,US,3,2,3,2,2,2,4,3,2,3,3
6-9-11 7:40 AM,US,5,5,4,5,5,5,4,5,5,5,4
6-9-11 7:41 AM,IN,3,5,3,1,5,2,2,3,5,3,1
6-9-11 7:42 AM,KR,1,5,5,5,5,5,5,5,5,5,5
6-9-11 7:52 AM,US,1,1,5,5,2,1,2,1,5,2,5
6-9-11 7:58 AM,CN,0,1,1,1,1,1,1,1,1,1,1
6-9-11 8:00 AM,FR,3,3,3,3,4,4,3,4,5,4,4
6-9-11 8:24 AM,GB,1,0,1,1,0,1,1,1,1,1,5
6-9-11 8:25 AM,LU,4,4,4,3,5,4,4,5,5,4,5
6-9-11 8:47 AM,JP,5,4,4,3,3,4,4,3,3,4,5
6-9-11 8:49 AM,FR,1,1,1,1,1,1,1,1,1,1,1
6-9-11 9:14 AM,IT,1,1,5,1,5,5,1,1,5,1,5
6-9-11 9:15 AM,FR,0,0,0,5,5,5,0,5,5,0,5
6-9-11 9:16 AM,IT,1,1,5,1,5,5,5,1,5,1,5
6-9-11 9:20 AM,HU,4,5,4,4,3,5,4,5,4,5,5
6-9-11 9:22 AM,AM,5,5,4,3,5,4,2,5,4,5,5
6-9-11 9:23 AM,AM,1,5,3,5,4,4,1,3,5,5,5
6-9-11 9:23 AM,HU,4,4,4,2,5,4,3,5,5,5,5
6-9-11 9:41 AM,DE,3,5,5,5,1,3,1,2,5,1,3
6-9-11 9:49 AM,NL,1,1,1,5,5,5,1,5,5,1,1
6-9-11 9:53 AM,GB,3,3,4,4,3,2,2,4,4,4,4
6-9-11 10:12 AM,IT,4,4,4,4,5,5,4,5,5,4,5
6-9-11 10:17 AM,SE,4,2,3,5,4,5,4,5,5,4,4
6-9-11 10:20 AM,TW,2,0,1,2,2,2,0,3,3,2,3
6-9-11 10:23 AM,IE,4,4,4,4,2,3,3,5,5,4,5
6-9-11 10:51 AM,JP,5,5,1,1,1,1,1,1,1,1,1
6-9-11 10:59 AM,KG,4,5,5,4,5,5,4,4,4,3,3
6-9-11 11:03 AM,IT,2,2,2,4,5,5,3,3,3,3,5
6-9-11 11:11 AM,IT,3,2,2,3,5,5,5,5,5,3,5
6-9-11 11:12 AM,DK,1,1,1,1,1,1,1,1,1,1,1
6-9-11 11:32 AM,DE,0,0,0,0,5,4,0,1,0,2,5
6-9-11 11:35 AM,JP,0,0,0,0,5,4,0,1,0,2,5
6-9-11 11:44 AM,DE,4,4,3,4,5,4,4,4,5,4,3
6-9-11 11:45 AM,HU,3,2,4,4,3,3,2,3,3,3,4
6-9-11 12:04 PM,AU,1,1,1,1,1,1,1,1,1,1,1
6-9-11 12:10 PM,FI,3,2,1,4,5,5,5,3,5,2,5
6-9-11 12:11 PM,AT,5,3,3,4,4,5,3,5,4,5,5
6-9-11 12:45 PM,DE,4,3,3,4,3,4,4,4,4,3,4
6-9-11 12:49 PM,DE,3,3,5,3,3,3,1,4,4,4,4
6-9-11 1:10 PM,JP,4,3,5,5,4,3,4,5,5,3,5
6-9-11 1:48 PM,LU,2,1,2,1,2,2,1,2,2,2,1
6-9-11 1:51 PM,US,1,1,1,1,1,1,1,1,1,1,5
6-9-11 2:01 PM,CN,1,1,1,1,1,1,1,1,1,1,1
6-9-11 2:04 PM,US,1,1,1,1,1,1,1,1,1,0,0
6-9-11 2:07 PM,CH,3,4,4,5,5,5,2,4,5,5,5
6-9-11 2:15 PM,US,4,3,5,3,5,5,4,4,5,4,4
6-9-11 2:19 PM,GB,1,1,1,1,5,1,1,1,1,1,1
6-9-11 2:40 PM,SE,5,5,5,1,5,5,3,5,3,5,5
6-9-11 2:42 PM,SI,4,3,4,4,5,4,4,4,5,3,4
6-9-11 2:45 PM,IT,3,2,1,4,4,4,3,4,5,4,4
6-9-11 2:54 PM,ZA,5,5,5,5,5,5,5,5,5,5,5
6-9-11 2:57 PM,ZA,4,4,4,3,5,5,4,5,5,4,5
6-9-11 3:10 PM,TN,1,1,1,1,1,1,5,1,1,1,1
6-9-11 3:28 PM,US,3,4,4,4,5,4,4,5,5,4,4
6-9-11 3:49 PM,NO,1,1,1,1,1,1,1,5,1,1,1
6-9-11 4:00 PM,GB,1,3,5,1,1,1,1,1,1,1,1
6-9-11 4:00 PM,FR,4,3,4,5,4,4,3,5,4,2,4
6-9-11 4:01 PM,ES,4,4,4,4,5,4,3,5,5,4,4
6-9-11 4:19 PM,US,4,3,3,4,4,4,2,4,5,3,4
6-9-11 4:34 PM,US,2,3,3,1,1,4,1,1,4,1,5
6-9-11 4:36 PM,US,1,5,1,1,1,1,1,1,1,1,1
6-9-11 4:38 PM,US,3,3,3,4,4,5,4,3,4,4,5
6-9-11 4:44 PM,US,3,3,3,3,3,4,3,4,3,4,3
6-9-11 4:45 PM,US,5,3,5,4,5,3,3,5,4,3,5
6-9-11 4:45 PM,US,5,3,5,4,5,3,3,5,4,3,5
6-9-11 4:46 PM,US,5,3,5,4,5,3,3,5,4,3,5
6-9-11 4:46 PM,US,5,3,5,4,5,3,3,5,4,3,5
6-9-11 4:55 PM,GB,4,3,3,4,5,5,3,4,4,3,3
6-9-11 5:00 PM,GB,5,4,5,3,1,5,4,5,5,5,5
6-9-11 5:15 PM,NL,3,2,2,3,4,2,2,3,3,2,4
6-9-11 5:31 PM,US,3,1,1,4,3,5,3,5,5,5,5
6-9-11 5:38 PM,GB,5,5,5,5,5,5,5,5,5,5,5
6-9-11 6:04 PM,GB,1,1,1,1,1,1,1,1,1,1,1
6-9-11 6:24 PM,IN,3,2,4,4,3,5,2,5,3,4,5
6-9-11 6:25 PM,ES,4,5,4,3,3,3,2,4,5,2,3
6-9-11 6:27 PM,JP,4,5,4,3,3,3,2,4,5,2,3
6-9-11 6:34 PM,US,3,4,4,4,5,5,5,5,4,4,3
6-9-11 6:34 PM,US,4,4,4,3,4,2,3,4,4,4,5
6-9-11 6:35 PM,GB,4,3,5,4,5,3,4,4,3,4,5
6-9-11 6:35 PM,US,5,4,4,4,4,3,2,4,5,5,4
6-9-11 6:39 PM,SE,5,1,1,1,5,1,5,5,1,1,1
6-9-11 6:44 PM,US,4,5,1,4,4,5,2,5,5,4,5
6-9-11 6:46 PM,US,5,5,2,3,3,5,2,5,5,5,5
6-9-11 6:49 PM,SE,5,1,1,5,5,1,5,5,1,1,1
6-9-11 6:50 PM,GB,5,5,4,2,5,2,3,4,4,5,3
6-9-11 6:51 PM,US,5,5,5,5,5,5,5,5,5,5,5
6-9-11 7:02 PM,US,3,5,5,4,5,2,3,4,5,4,3
6-9-11 7:17 PM,CA,4,3,4,5,4,5,4,5,4,5,4
6-9-11 7:20 PM,US,4,3,4,5,4,5,4,5,4,5,4
6-9-11 7:20 PM,RU,5,5,5,3,4,5,3,5,5,5,1
6-9-11 7:21 PM,PT,1,1,0,0,0,5,1,0,0,5,5
6-9-11 7:24 PM,NZ,4,4,4,5,5,4,5,5,5,3,3
6-9-11 7:26 PM,GB,5,3,4,5,5,3,3,4,5,5,5
6-9-11 8:21 PM,US,3,1,1,3,5,5,1,5,5,2,5
6-9-11 8:22 PM,FI,4,4,4,4,5,5,3,4,5,4,3
6-9-11 8:22 PM,US,1,1,1,1,1,1,1,1,1,1,1
6-9-11 8:38 PM,DE,3,3,3,4,4,5,5,5,2,4,5
6-9-11 8:43 PM,DE,3,3,3,4,4,5,5,5,2,4,5
6-9-11 9:19 PM,NL,2,3,3,4,5,4,3,5,5,4,3
6-9-11 9:20 PM,MX,4,4,5,4,5,2,5,5,4,1,4
6-9-11 9:47 PM,CO,4,3,4,4,5,5,5,5,5,4,4
6-9-11 11:02 PM,MX,3,5,5,3,5,4,3,5,5,5,3
6-9-11 11:16 PM,CA,5,5,5,5,5,5,5,5,5,5,5
6-9-11 11:22 PM,CA,1,1,1,1,1,1,1,1,1,1,1
6-10-11 12:25 AM,US,1,1,1,5,4,5,1,5,1,1,1
6-10-11 1:52 AM,AU,5,0,0,0,0,0,0,5,0,0,5
6-10-11 3:27 AM,FJ,1,1,1,1,1,1,1,1,1,1,1
6-10-11 3:39 AM,AU,4,3,4,5,4,3,5,5,4,5,5
6-10-11 3:41 AM,AU,4,3,4,5,4,4,5,5,4,5,5
6-10-11 4:23 AM,ID,1,1,1,1,1,1,1,1,1,1,1
6-10-11 4:50 AM,EE,1,1,1,1,1,1,1,1,1,1,1
6-10-11 5:10 AM,NZ,5,5,5,5,5,5,5,5,5,5,5
6-10-11 5:35 AM,DE,4,2,4,3,5,3,3,4,5,4,5
6-10-11 5:42 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 5:52 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 5:55 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 6:00 AM,DE,5,5,5,5,5,5,5,5,5,5,5
6-10-11 6:10 AM,KR,4,3,3,3,3,3,3,4,4,4,5
6-10-11 6:54 AM,FR,1,1,1,1,1,1,1,1,1,1,1
6-10-11 6:57 AM,IT,4,4,4,4,4,5,4,5,5,5,4
6-10-11 7:13 AM,HK,5,4,4,4,4,3,3,5,4,1,4
6-10-11 7:17 AM,UA,4,4,3,2,3,3,3,4,5,5,4
6-10-11 7:38 AM,ES,2,2,4,3,3,3,2,4,5,4,4
6-10-11 7:47 AM,TR,5,5,5,4,4,5,5,5,5,5,5
6-10-11 7:51 AM,AT,5,1,1,5,1,1,1,5,5,1,1
6-10-11 8:24 AM,TN,1,1,1,1,1,1,1,1,1,1,1
6-10-11 8:34 AM,RU,2,2,4,3,5,3,2,3,5,2,4
6-10-11 8:37 AM,FR,1,1,1,1,1,1,1,1,1,1,1
6-10-11 8:53 AM,US,1,1,1,1,1,1,1,4,1,1,1
6-10-11 8:53 AM,DE,1,1,1,1,1,1,1,4,1,1,1
6-10-11 8:55 AM,ZA,3,2,4,5,5,5,4,5,5,4,4
6-10-11 8:58 AM,CZ,3,2,4,3,4,4,4,5,4,3,4
6-10-11 9:00 AM,RU,1,1,1,1,1,1,1,1,1,1,1
6-10-11 9:01 AM,LK,2,2,3,2,2,2,2,2,1,2,2
6-10-11 9:03 AM,PL,4,3,4,3,5,4,2,5,4,4,5
6-10-11 9:20 AM,US,1,1,1,1,1,1,1,1,5,1,1
6-10-11 9:32 AM,DE,3,3,3,4,5,5,2,4,5,4,5
6-10-11 9:39 AM,BE,5,3,5,5,2,3,3,5,5,5,4
6-10-11 9:41 AM,DE,1,1,1,1,1,1,1,1,1,1,1
6-10-11 9:45 AM,NL,2,4,5,3,3,3,3,3,3,4,3
6-10-11 9:48 AM,US,5,5,5,5,5,5,5,5,5,5,5
6-10-11 9:48 AM,US,5,5,5,5,5,5,5,5,5,5,5
6-10-11 9:51 AM,AT,5,4,1,3,1,3,1,1,1,1,4
6-10-11 9:55 AM,AT,5,4,1,3,1,3,1,1,1,1,4
6-10-11 10:07 AM,BE,3,3,3,5,5,4,5,5,3,5,4
6-10-11 10:15 AM,ES,5,4,4,4,4,3,4,5,5,5,5
6-10-11 10:23 AM,US,2,4,5,5,5,4,5,4,5,4,5
6-10-11 10:34 AM,PL,5,4,4,2,2,5,2,3,3,4,2
6-10-11 11:12 AM,CH,1,1,1,1,1,1,1,1,1,1,1
6-10-11 11:23 AM,FR,4,4,4,3,4,4,3,4,4,3,3
6-10-11 11:35 AM,null,4,3,3,2,5,5,3,5,5,5,3
6-10-11 11:43 AM,CN,4,5,5,5,5,5,5,5,5,5,5
6-10-11 11:45 AM,FR,5,4,5,4,3,4,3,4,4,4,3
6-10-11 11:53 AM,CN,5,5,5,5,5,5,5,5,5,5,5
6-10-11 12:14 PM,CN,5,5,5,5,5,5,5,5,5,5,5
6-10-11 12:30 PM,CN,5,5,5,5,5,5,5,5,5,5,5
6-10-11 12:43 PM,NZ,1,1,1,1,1,1,1,1,1,1,1
6-10-11 12:49 PM,CN,5,4,5,3,4,4,3,5,5,5,5
6-10-11 12:52 PM,NO,4,3,4,5,4,5,3,3,5,3,5
6-10-11 12:53 PM,RU,2,1,3,1,2,2,1,2,1,1,1
6-10-11 12:54 PM,CN,5,5,5,5,5,5,5,5,5,5,5
6-10-11 1:01 PM,FR,5,5,5,3,4,4,2,5,5,5,5
6-10-11 1:01 PM,CN,0,0,0,0,2,1,0,2,0,2,0
6-10-11 1:02 PM,CN,0,4,4,3,3,2,1,0,1,1,1
6-10-11 1:02 PM,ES,3,1,1,1,1,1,1,1,1,1,1
6-10-11 1:02 PM,ES,3,1,1,1,1,1,1,1,1,1,1
6-10-11 1:10 PM,EG,1,1,1,1,1,1,1,1,1,1,1
6-10-11 1:12 PM,EG,4,3,3,4,5,4,3,5,4,5,5
6-10-11 1:23 PM,IT,3,3,3,3,4,3,3,3,2,2,4
6-10-11 1:25 PM,TR,1,1,1,5,1,1,1,1,1,1,1
6-10-11 1:27 PM,CN,4,3,3,3,3,3,3,3,4,4,4
6-10-11 1:28 PM,JP,1,1,1,5,1,1,1,1,1,1,1
6-10-11 1:29 PM,JP,1,1,1,5,1,1,1,1,1,1,1
6-10-11 1:30 PM,GR,5,1,5,1,1,5,1,1,5,1,1
6-10-11 1:30 PM,GB,5,5,4,5,4,5,3,5,5,2,5
6-10-11 1:33 PM,CN,4,3,3,3,3,3,3,3,4,4,4
6-10-11 1:33 PM,CN,2,2,2,4,4,4,4,4,4,3,4
6-10-11 1:41 PM,TR,4,4,4,4,4,4,4,4,4,4,4
6-10-11 1:46 PM,EG,5,4,4,4,4,3,4,3,5,5,5
6-10-11 1:50 PM,FR,5,1,5,4,1,5,1,1,5,1,1
6-10-11 1:51 PM,FR,5,5,1,5,5,5,5,5,5,3,1
6-10-11 2:05 PM,GB,3,2,3,1,3,4,2,4,5,4,1
6-10-11 2:05 PM,GB,3,2,3,1,3,4,2,4,5,4,1
6-10-11 2:19 PM,US,5,3,5,3,3,3,3,5,3,3,4
6-10-11 2:33 PM,FR,3,1,1,3,3,3,2,3,2,3,2
6-10-11 2:35 PM,US,5,5,5,5,3,3,5,5,5,3,3
6-10-11 2:48 PM,US,3,5,4,3,4,5,5,5,5,3,5
6-10-11 2:49 PM,US,4,4,4,3,5,4,4,4,5,4,5
6-10-11 3:16 PM,PE,5,5,5,4,5,5,3,5,5,3,5
6-10-11 3:22 PM,CN,5,4,4,2,4,4,2,3,2,2,2
6-10-11 3:22 PM,GB,1,1,5,2,3,3,2,3,2,5,5
6-10-11 3:23 PM,GB,1,1,1,1,5,1,1,1,1,1,1
6-10-11 3:31 PM,AT,1,1,1,1,1,1,1,1,1,1,1
6-10-11 3:41 PM,CN,4,2,2,3,5,3,3,3,3,1,4
6-10-11 4:01 PM,PE,5,3,5,4,5,5,3,3,3,5,5
6-10-11 4:07 PM,CZ,3,4,4,3,3,5,5,5,5,4,4
6-10-11 4:26 PM,CN,5,5,5,4,2,1,1,5,1,5,5
6-10-11 4:37 PM,FR,3,1,1,4,4,4,2,5,5,3,3
6-10-11 4:43 PM,GB,4,5,5,4,3,4,4,4,4,4,4
6-10-11 5:05 PM,MX,5,5,5,5,5,5,5,5,5,5,5
6-10-11 5:55 PM,MX,5,1,5,4,5,5,5,5,5,5,5
6-10-11 6:07 PM,US,4,4,4,4,5,3,4,4,4,4,3
6-10-11 6:34 PM,CZ,4,4,3,4,4,4,4,5,5,4,4
6-10-11 7:21 PM,RU,3,3,3,3,3,2,1,2,3,3,2
6-10-11 7:35 PM,US,3,5,5,5,5,3,3,5,5,5,4
6-10-11 8:13 PM,US,5,5,5,5,5,5,5,5,5,5,5
6-10-11 8:26 PM,US,1,1,1,1,1,1,1,1,1,1,1
6-10-11 8:26 PM,US,1,1,1,1,1,1,1,1,1,1,1
6-10-11 9:26 PM,US,5,5,5,5,5,5,5,5,5,5,5
6-10-11 9:30 PM,TR,1,1,1,1,1,1,1,1,1,1,1
6-10-11 9:31 PM,TR,5,5,5,5,5,5,5,5,5,5,5
6-10-11 9:38 PM,TR,5,5,5,5,5,5,5,5,5,5,5
6-10-11 9:46 PM,TR,5,5,5,5,5,5,5,5,5,5,5
6-10-11 9:55 PM,TR,2,3,4,4,3,1,2,1,2,4,1
6-10-11 10:00 PM,CN,1,1,1,1,1,1,1,1,1,1,1
6-10-11 10:07 PM,TR,5,5,5,5,5,5,5,5,5,5,5
6-10-11 10:13 PM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 10:13 PM,RU,1,1,1,1,1,1,1,1,1,1,1
6-10-11 10:15 PM,FR,1,1,1,1,1,3,1,4,1,1,5
6-10-11 10:16 PM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 10:18 PM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 10:20 PM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 10:21 PM,AU,3,4,5,5,5,5,3,4,4,3,4
6-10-11 10:25 PM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 10:26 PM,ES,1,1,1,1,1,1,1,1,1,1,2
6-10-11 10:30 PM,ES,2,2,3,3,4,5,2,2,5,2,5
6-10-11 10:50 PM,CL,5,5,5,5,5,5,5,5,5,5,5
6-10-11 11:08 PM,CZ,2,4,4,3,2,2,2,3,5,3,4
6-10-11 11:23 PM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 11:23 PM,TR,5,5,3,5,3,5,1,5,5,5,3
6-10-11 11:25 PM,TR,2,1,1,1,2,1,1,2,1,2,1
6-10-11 11:49 PM,TR,3,4,5,5,5,5,3,4,4,3,4
6-10-11 11:57 PM,TR,5,5,5,5,5,5,5,5,5,5,5
6-11-11 12:11 AM,US,3,5,4,4,3,1,5,3,3,5,3
6-11-11 12:12 AM,HK,5,3,3,4,4,4,3,5,5,4,5
6-11-11 12:29 AM,TR,5,5,5,0,5,5,0,5,5,5,5
6-11-11 12:29 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-11-11 12:53 AM,CN,5,5,5,5,4,5,4,5,5,5,5
6-11-11 12:54 AM,TR,5,5,5,5,5,5,5,5,5,5,5
6-11-11 2:13 AM,TR,2,2,2,2,2,2,2,3,2,4,3
6-11-11 3:02 AM,AU,3,5,5,3,5,3,3,5,4,4,5
6-11-11 4:18 AM,JP,3,4,4,3,4,3,3,4,5,5,2
6-11-11 4:29 AM,US,4,3,4,4,4,5,4,4,5,4,5
6-11-11 4:59 AM,CA,5,5,5,5,5,5,5,5,5,5,5
6-11-11 5:01 AM,JP,5,5,5,5,5,5,5,5,5,5,5
6-11-11 5:03 AM,US,4,5,1,1,4,1,4,4,3,1,1
6-11-11 5:08 AM,JP,5,3,3,4,4,5,3,5,4,5,5
6-11-11 5:14 AM,AU,5,3,3,2,5,5,4,5,5,3,5
6-11-11 5:33 AM,JP,3,3,5,1,5,3,2,3,1,1,1
6-11-11 5:36 AM,JP,1,5,5,1,5,1,1,1,1,1,1
6-11-11 5:52 AM,JP,1,1,1,1,1,1,1,1,5,1,1
6-11-11 6:40 AM,TR,3,2,3,4,3,4,2,3,2,3,2
6-11-11 6:54 AM,RU,3,1,3,3,4,2,1,2,1,1,2
6-11-11 6:56 AM,TR,3,4,2,4,3,4,5,4,2,2,3
6-11-11 7:50 AM,KR,4,4,4,4,4,4,4,4,4,4,4
6-11-11 8:38 AM,NL,1,1,1,1,0,0,1,1,1,1,1
6-11-11 9:22 AM,SA,3,4,4,2,3,2,2,5,3,4,4
6-11-11 9:26 AM,SA,4,4,3,4,4,5,3,4,4,5,4
6-11-11 9:29 AM,CN,5,5,1,5,5,5,5,5,5,5,5
6-11-11 9:29 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-11-11 9:40 AM,TR,1,1,1,1,1,1,1,1,1,1,1
6-11-11 9:45 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-11-11 9:55 AM,AU,5,4,3,5,5,3,3,4,5,1,3
6-11-11 10:13 AM,NL,4,4,4,4,4,4,4,4,4,4,4
6-11-11 10:13 AM,NL,1,4,4,5,4,5,3,5,5,5,5
6-11-11 10:24 AM,IL,3,3,3,1,1,3,3,5,5,5,5
6-11-11 10:24 AM,NL,3,3,3,2,4,2,2,4,3,2,4
6-11-11 10:25 AM,NL,5,5,5,5,5,5,5,5,5,5,5
6-11-11 10:27 AM,NL,4,5,5,3,4,3,3,4,5,4,5
6-11-11 10:34 AM,NL,3,3,1,3,1,4,1,5,4,4,1
6-11-11 10:34 AM,NL,5,5,5,5,5,5,5,5,5,5,5
6-11-11 10:36 AM,VN,5,5,5,5,5,5,5,5,5,5,5
6-11-11 10:39 AM,NL,5,4,4,1,1,5,1,5,1,5,5
6-11-11 10:39 AM,NL,5,5,5,5,5,5,5,5,5,5,5
6-11-11 10:52 AM,NL,3,3,3,5,3,5,3,5,5,3,5
6-11-11 10:56 AM,NL,4,3,4,2,2,3,1,5,5,4,3
6-11-11 10:57 AM,PT,5,5,5,5,5,4,3,4,5,5,4
6-11-11 11:07 AM,BD,3,2,3,3,4,3,4,4,5,2,5
6-11-11 11:09 AM,NL,3,2,3,3,2,2,1,2,3,2,3
6-11-11 11:17 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-11-11 11:17 AM,TR,3,4,5,5,5,5,3,4,4,3,4
6-11-11 11:21 AM,NL,0,2,3,3,4,2,3,1,1,2,2
6-11-11 11:21 AM,NL,4,5,5,4,5,5,5,5,5,5,5
6-11-11 11:22 AM,ZA,4,4,5,4,4,4,3,4,4,4,4
6-11-11 11:28 AM,NL,3,5,5,3,4,2,2,4,3,4,5
6-11-11 11:28 AM,BR,4,3,3,3,5,2,2,5,4,3,4
6-11-11 11:34 AM,NL,3,3,4,5,4,3,3,4,5,3,4
6-11-11 11:35 AM,NL,5,5,5,5,5,5,5,5,5,1,5
6-11-11 11:36 AM,NL,4,4,4,3,4,3,2,4,4,4,4
6-11-11 11:37 AM,NL,1,1,1,5,1,1,1,1,1,1,1
6-11-11 11:38 AM,TR,5,5,5,5,5,5,5,5,5,5,5
6-11-11 11:40 AM,BE,1,1,1,1,1,1,1,1,1,1,1
6-11-11 11:42 AM,NL,4,4,5,4,4,4,4,3,4,3,3
