"Référendum 2005","Régionales 2007","PR2007 1er tour","PR2007 2ème tour","PR2012 1er tour","PR2012 2ème tour"
"A voté oui","Listes UMP - NC","François Bayrou","Nicolas Sarkozy","NA","François Hollande"
"Sans opinion","Listes NPA","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes Verts","François Bayrou","Nicolas Sarkozy","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Jean-Marie Le Pen","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","NA","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Nicolas Sarkozy","François Bayrou","Blanc,nul, abstention, sans réponse"
"Sans opinion","Listes PS","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes MoDem","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Abstention, blanc, nul, sans réponse","François Bayrou","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes MoDem","Nicolas Sarkozy","Nicolas Sarkozy","François Bayrou","Nicolas Sarkozy"
"A voté oui","Listes Lutte ouvrière","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Verts","Nicolas Sarkozy","Nicolas Sarkozy","Eva Joly","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Arlette Laguiller / Gérard Schivardi","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Bayrou","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes Front de gauche - PC","Olivier Besancenot","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Listes PS","Abstention, blanc, nul, sans réponse","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Front de gauche - PC","Marie-George Buffet","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Bayrou","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Listes FN","Jean-Marie Le Pen","Nicolas Sarkozy","Marine Le Pen","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes Front de gauche - PC","Marie-George Buffet","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes PS","François Bayrou","Nicolas Sarkozy","François Hollande","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","François Bayrou","Nicolas Sarkozy","François Bayrou","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Olivier Besancenot","Ségolène Royal","François Bayrou","François Hollande"
"A voté oui","Listes divers gauche","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes MoDem","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes UMP - NC","Jean-Marie Le Pen","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes MoDem","François Bayrou","Nicolas Sarkozy","François Bayrou","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Marine Le Pen","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes MoDem","François Bayrou","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","François Hollande"
"Sans opinion","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes FN","Jean-Marie Le Pen","Abstention, blanc, nul, sans réponse","Marine Le Pen","Nicolas Sarkozy"
"A voté non","Listes PS","François Bayrou","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Jean-Marie Le Pen","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Front de gauche - PC","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"A voté oui","Listes MoDem","François Bayrou","Nicolas Sarkozy","François Bayrou","François Hollande"
"A voté oui","Listes PS","François Bayrou","Ségolène Royal","Eva Joly","François Hollande"
"A voté oui","Listes Verts","José Bové","Abstention, blanc, nul, sans réponse","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Listes divers gauche","Arlette Laguiller / Gérard Schivardi","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Listes Front de gauche - PC","Dominique Voynet","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Listes PS","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes Front de gauche - PC","Olivier Besancenot","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes PS","Arlette Laguiller / Gérard Schivardi","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes PS","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté oui","Listes MoDem","François Bayrou","Ségolène Royal","François Bayrou","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes UMP - NC","François Bayrou","Nicolas Sarkozy","Nicolas Sarkozy","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes FN","François Bayrou","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Nicolas Sarkozy","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Nicolas Sarkozy"
"Sans opinion","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"A voté oui","Listes PS","Arlette Laguiller / Gérard Schivardi","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Dominique Voynet","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Abstention, blanc, nul, sans réponse","NA","Blanc,nul, abstention, sans réponse"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"Sans opinion","Listes PS","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Nicolas Sarkozy","Abstention","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"A voté non","Listes NPA","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","François Hollande"
"Sans opinion","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"A voté non","Listes Divers droite","Olivier Besancenot","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes Divers droite","Nicolas Sarkozy","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"A voté non","Listes PS","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes Front de gauche - PC","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes Verts","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
