Intro to Cryptography	Kf9KjCKmDcU
SAT Prep: Test 1 Section 9  Part 5	QWtZ9jpN_3k
SAT Prep: Test 2 Section 3 part 1	0QvGgONYDeA
SAT Prep: Test 2 Section 3 Part 2	jG_R8MyQ53U
SAT Prep: Test 2 Section 3 Part 3	x7RYmTE3X-Y
SAT Prep: Test 2 Section 3 Part 4	t9_by0bbp48
SAT Prep: Test 2 Section 3 Part 5	oRWMtRqR6yc
SAT Prep: Test 2 Section 3 Part 6	FEEsj1puK9k
SAT Prep: Test 2 Section 6 Part 1	4mUAiRKIhj0
SAT Prep: Test 2 Section 6 Part 2	MuhPEK5_kog
SAT Prep: Test 2 Section 6 Part 3	JqzTKxFpzco
SAT Prep: Test 2 Section 6 Part 4	uH5qmnegzcY
SAT Prep: Test 2 Section 6 Part 5	f4drCCsnOt8
SAT Prep: Test 2 Section 6 Part 6	EDEg7SY2-VU
SAT Prep: Test 2 Section 9 Part 1	oVkzin26KJk
SAT Prep: Test 2 Section 9 Part 2	nognGA0mtcU
SAT Prep: Test 2 Section 9 Part 3	n30T7Uc6IOg
SAT Prep: Test 2 Section 9 Part 4	u1FZjRUC9MY
SAT Prep: Test 3 Section 2 Part 1	pCpLtKdMjSE
SAT Prep: Test 3 Section 2 Part 2	YsKgw5S7Plg
SAT Prep: Test 3 Section 2 Part 3	fRRc-3sJuwU
SAT Prep: Test 3 Section 2 Part 4	79ZwFMRWidQ
Test 3 Section 2 Part 5	Eh0j5nHhS6I
SAT Prep: Test 3 Section 4 Part 1	eS-XNHsh4TQ
SAT Prep: Test 3 Section 4 Part 2	7rt8X3bIhf4
SAT Prep: Test 3 Section 4 Part 3	eZuR5-Jng0o
SAT Prep: Test 3 Section 4 Part 4	-rH2wMlppjo
SAT Prep: Test 3 Section 4 Part 5	z01WJ-HgoCY
SAT Prep: Test 3 Section 8 Part 1	7FRFzf-MLnw
SAT Prep: Test 3 Section 8 Part 2	YFV6QFVxxPc
SAT Prep: Test 3 Section 8 Part 3	5yysruBGqEM
SAT Prep: Test 3 Section 8 Part 4	eUi6VS3qc9A
SAT Prep: Test 4 Section 2 Part 1	yMc71el5Bic
SAT Prep: Test 4 Section 2 Part 2	jKg5oFQXdJU
SAT Prep: Test 4 Section 2 Part 3	qo2Omdf4UyA
SAT Prep: Test 4 Section 2 Part 4	KWBa0yxfi7U
SAT Prep: Test 4 Section 2 Part 5	HIzG0J7He2c
SAT Prep: Test 4 Section 2 Part 6	bKzw0C-Sh7A
SAT Prep: Test 4 Section 4 Part 1	xfEZKZDiXqc
SAT Prep: Test 4 Section 4 Part 2	Nr-EB7BKKJM
SAT Prep: Test 4 Section 4 Part 3	eRzobkVm1Jg
SAT Prep: Test 4 Section 4 Part 4	0mMr7iKWAjQ
SAT Prep: Test 4 Section 8 Part 1	Zkeq0j9CKcc
SAT Prep: Test 4 Section 8 Part 2	Oyiz3Td1KEI
SAT Prep: Test 4 Section 8 Part 3	cVEXO42UKd0
SAT Prep: Test 4 Section 8 Part 4	We1OgfMotaM
SAT Prep: Test 5 Section 3 Part 1	zKIQYn1quh8
SAT Prep: Test 5 Section 3 Part 2	s_3msatl-NU
SAT Prep: Test 5 Section 3 Part 3	bOKhHf58978
SAT Prep: Test 5 Section 3 Part 4	8Jwy6seAdHY
SAT Prep: Test 5 Section 3 Part 5	-c2LcmZaT_o
SAT Prep: Test 5 Section 3 Part 6	0mH04VZ_dOM
SAT Prep: Test 5  Section 7 Part 1	1jwEEbr2fuU
SAT Prep: Test 5 Section 7 Part 2	26apAl5onO4
SAT Prep: Test 5 Section 7 Part 3	1zHTzT4KP80
SAT Prep: Test 5 Section 7 Part 4	1SC8pC5FKtM
SAT Prep: Test 5 Section 7 Part 5	KEyCBPe_T5I
SAT Prep: Test 5 Section 7 Part 6	XizVnQI2d9Q
SAT Prep: Test 5 Section 9 Part 1	NLBp-Tq3TS4
SAT Prep: Test 5 Section 9 Part 2	VUg5v5PzGKo
SAT Prep: Test 5 Section 9 Part 3	7D3ErvtvOaU
SAT Prep: Test 5 Section 9 Part 4	WV6gftyM3SU
SAT Prep: Test 6 Section 3 Part 1	Zee_TGgEBsg
SAT Prep: Test 6 Section 3 Part 2	gWq0WpgBthI
SAT Prep: Test 6 Section 3 Part 3	QPKMZHYBcTc
SAT Prep: Test 6 Section 3 Part 4	i1aNc26PsOI
SAT Prep: Test 6 Section 3 Part 5	PH92iJRiUgg
SAT Prep: Test 6 Section 7 Part 1	dkN6eSd2AIA
SAT Prep: Test 6 Section 7 Part 2	j9iKQnnAsgI
SAT Prep: Test 6 Section 7 Part 3	wXQrhgpMI0o
SAT Prep: Test 6 Section 7 Part 4	kmP97_diMVM
SAT Prep: Test 6 Section 7 Part 5	0CIn1_M-BoY
SAT Prep: Test 6 Section 7 Part 6	aEvm-V7A5s8
SAT Prep: Test 6 Section 9 Part 1	pplnmRsNDuY
SAT Prep: Test 6 Section 9 Part 2	ewzoWPBLG3g
SAT Prep: Test 6 Section 9 Part 3	PMFJCEOWVmc
SAT Prep: Test 6 Section 9 Part 4	LeNa9s0rdj8
SAT Prep: Test 7 Section 2 Part 1	k3Wd-9bZCgw
SAT Prep: Test 7 Section 2 Part 2	FhUj7sF00VM
SAT Prep: Test 7 Section 2 Part 3	lb3TmicdsCU
SAT Prep: Test 7 Section 2 Part 4	UDyFevRLKb8
SAT Prep: Test 7 Section 5 Part 1	R6byhBey7eY
SAT Prep: Test 7 Section 5 Part 2	va9qsz7Q6b0
SAT Prep: Test 7 Section 5 Part 3	RpCkWhPqTQM
SAT Prep: Test 7 Section 5 Part 4	U2FLQYvioeY
SAT Prep: Test 7 Section 5 Part 5	A-qer1ChzXk
SAT Prep: Test 7 Section 8 Part 1	GZOp27tWARg
SAT Prep: Test 7 Section 8 Part 2	Z7fM5fu7LAs
SAT Prep: Test 7 Section 8 Part 3	Fq1BirUwrLQ
SAT Prep: Test 7 Section 8 Part 4	RHfnCQCqohk
SAT Prep: Test 8 Section 2 Part 1	FyoZaqF2dsY
SAT Prep: Test 8 Section 2 Part 2	lumGHA9JGNY
SAT Prep: Test 8 Section 2 Part 3	hbsWxarO5d4
SAT Prep: Test 8 Section 2 Part 4	423zK3ev1vM
SAT Prep: Test 8 Section 5 Part 1	yKiU7kzjTQw
SAT Prep: Test 8 Section 5 Part 2	4-JYxNfqp8g
SAT Prep: Test 8 Section 5 Part 3	lPLm4pM4KXU
SAT Prep: Test 8 Section 5 Part 4	Q5z0MSvTtRg
SAT Prep: Test 8 Section 8 Part 1	q2TqEsD1t4U
SAT Prep: Test 8 Section 8 Part 2	nwW5IMuRCaM
SAT Prep: Test 8 Section 8 Part 3	Ghy5jasP6Ek

Introduction to Vectors and Scalars	ihNZlp7iUHE
Calculating Average Velocity or Speed	oRKxmXwLvUU
Solving for Time	awzOvyMKeMA
Displacement from Time and Velocity Example	lQ-dvt3V4yQ
Acceleration	FOkQszg1-j8
Newton&#39;s First Law of Motion	CQYELiTtUs8
Newton&#39;s Second Law of Motion	ou9YMWlJgkE
Newton&#39;s Third Law of Motion	By-ggTfeuJU
Airbus A380 Take-off Time	p4DTormtEG0
Airbus A380 Take-off Distance	fQt69_Q2CTw
Why Distance is Area under Velocity-Time Line	d-_eqgj5-K8
Average Velocity for Constant Acceleration	MAS6mBRZZXA
Acceleration of Aircraft Carrier Takeoff	VYgSXBjEA8I
Race Cars with Constant Speed Around Curve	ITA1rW5UraU
Introduction to Gravity	Xcel427Ezl0
Mass and Weight Clarification	IuBoeDihLUc
Gravity for Astronauts in Orbit	oIZV-ixRTcY
Would a Brick or Feather Fall Faster	36Rym2q4H94
Deriving Displacement as a Function of Time, Acceler...	wlB0x9W-qBU
Plotting Projectile Displacement, Acceleration, and ...	T0zpF_j7Mvo
Projectile Height Given Time	IYS4Bd9F3LA
Deriving Max Projectile Displacement Given Time	P7LKEkcNibo
Impact Velocity From Given Height	2ZgBJxT9pbU
Visualizing Vectors in 2 Dimensions	xp6ibuI8UuQ
Projectile at an Angle	ZZ39o1rAZWY
Different Way to Determine Time in Air	_NWc3C3cTNA
Launching and Landing on Different Elevations	a5QnXi_lZII
Total Displacement for Projectile	UXORCpvKYiI
Total Final Velocity for Projectile	sTp4cI9VyCU
Correction to Total Final Velocity for Projectile	DNoDJlB0ygU
Projectile on an Incline	jNESnky3RVg
Unit Vectors and Engineering Notation	2QjdcVTgTTA
Clearing the Green Monster at Fenway	2Epyz-OFRn8
Green Monster at Fenway Part 2	3nwdtdPAjnY
Optimal angle for a projectile part 1	RhUdv0jjfcE
Optimal angle for a projectile part 2 - Hangtime	XtAB9GOfLiM
Optimal angle for a projectile part 3 - Horizontal d...	-h_x8TwC1ik
Optimal angle for a projectile part 4   Finding the ...	snw0BrCBQYQ
Normal Force and Contact Force	1WOrgrIcQZU
Normal Force in an Elevator	hoRsHNSrMpc
Inclined Plane Force Components	TC23wD34C7k
Ice Accelerating Down an Incline	Mz2nDXElcoM
Force of Friction Keeping the Block Stationary	v8ODIMqbQ44
Correction to Force of Friction Keeping the Block St...	BukTc4q9BMc
Force of Friction Keeping Velocity Constant	iA7Thhnzc64
Intuition on Static and Kinetic Friction Comparisons	J9BWNiOSGlc
Static and Kinetic Friction Example	ZA_D4O6l1lo
Introduction to Tension	_UrfHFEBIpU
Tension (part 2)	zwDJ1wVr7Is
Tension in an accelerating system and pie in the face	52wxpYnS64U
Moving pulley problem (part 1)	J5GJgtZN6GE
Moving pulley problem (part 2)	aHro1hCjukQ
Introduction to Momentum	XFhntPxow0U
Momentum: Ice skater throws a ball	vPkkCOlGND4
2-dimensional momentum problem	CFygKiTB-4A
2-dimensional momentum problem (part 2)	leudxqivIJI
Introduction to work and energy	2WS1sG9fhOk
Work and Energy (part 2)	3mier94pbnU
Conservation of Energy	kw_4Loo1HR4
Work/Energy problem with Friction	YvacYWgygaA
Introduction to mechanical advantage	pfzJ-z5Ij48
Mechanical Advantage (part 2)	DiBXxWBrV24
Mechanical Advantage (part 3)	vSsK7Rfa3yA
Center of Mass	VrflZifKIuw
Introduction to Torque	QhuJn8YBtmg
Moments	ESusD8HRLBI
Moments (part 2)	peXbz0frV74
Unit Vector Notation	FaF3v-ezbSk
Unit Vector Notation (part 2)	595Tiga1gIg
Projectile Motion with Unit Vectors	oYpEaB9_am8
Projectile Motion with Unit Vectors (part 2)	9VBa4o8rz0Y
Projectile Motion with Ordered Set Notation	jl_gQ-eL3xo
Centripetal Force and Acceleration Intuition	vZOk8NnjILg
Visual Understanding of Centripetal Acceleration For...	NH1_sO8QY3o
Relationship between angular velocity and speed	zAx61CO5mDw
Calculus proof of centripetal acceleration formula	XjCEumlJBno
Loop De Loop Question	wjZb3zPuoeA
Loop De Loop Answer part 1	4SQDybFjhRE
Loop De Loop Answer part 2	zcnnZz2pCSg
Acceleration Due to Gravity at the Space Station	R5CRZONOHCU
Space Station Speed in Orbit	9BNkmfHYYYI
Conservation of angular momemtum	s_R8d3isJDA
Introduction to Newton&#39;s Law of Gravitation	391txUI76gM
Gravitation (part 2)	8i0j3j16yFk
Intro to springs and Hooke&#39;s Law	ZzwuHS9ldbY
Potential energy stored in a spring	eVl5zs6Lqy0
Spring potential energy example (mistake in math)	P3QV9ktuYlQ
Introduction to Harmonic Motion	Nk2q-_jkJVs
Harmonic Motion Part 2 (calculus)	xoUppFlif04
Harmonic Motion Part 3 (no calculus)	oqBHBO8cqLI
Fluids (part 1)	Pn5YEMwQb4Y
Fluids (part 2)	lWDtFHDVqqk
Fluids (part 3)	5EWjlpc0S00
Fluids (part 4)	i6gz9VFyYks
Fluids (part 5)	vzID7ds600c
Fluids (part 6)	wwjtuZ5vTvc
Fluids (part 7)	G4CgOF4ccXk
Fluids (part 8)	uqyLOuAzbvo
Fluids (part 9)	QX2YLR09Q78
Fluids (part 10)	NGpJPz44JYc
Fluids (part 11)	HnfBFeLunk4
Fluids (part 12)	xlJYYM5TWoA
Thermodynamics (part 1)	tQcB9BLUoVI
Thermodynamics (part 2)	x34OTtDE5q8
Thermodynamics (part 3)	HvYUKRMT0VI
Thermodynamics (part 4)	5B1i26dUwME
Thermodynamics (part 5)	UekR9J31a2o
Electrostatics (part 1): Introduction to Charge and ...	NXMgvrS8Gr8
Electrostatics (part 2)	0YOGrTNgGhE
Proof (Advanced): Field from infinite plate (part 1)	prLfVucoxpw
Proof (Advanced): Field from infinite plate (part 2)	TxwE4_dXo8s
Electric Potential Energy	elJUghWSVh4
Electric Potential Energy (part 2-- involves calculus)	CqsYCIjSm9A
Voltage	zqGvUbvVQXg
Capacitance	ngOC4eUQl8Y
Circuits (part 1)	3o8_EARoMtg
Circuits (part 2)	7vHh1sfZ5KE
Circuits (part 3)	ZrMw7P6P2Gw
Circuits (part 4)	3NcIK0s3IwU
Cross product 1	zA0fvwtvgvA
Cross Product 2	o_puKe_lTKk
Cross Product and Torque	s38l6nmTrvM
Introduction to Magnetism	8Y4JSp5U82I
Magnetism 2	NnlAI4ZiUrQ
Magnetism 3	LTuGQy4rmmo
Magnetism 4	b1QFKLZC11U
Magnetism 5	jQ2nD8ZGeEw
Magnetism 6: Magnetic field due to current	Ri557hvwhcM
Magnetism 7	l3hw0twZSCc
Magnetism 8	4tctB1wZNiI
Magnetism 9: Electric Motors	pAgPfr7MkkU
Magnetism 10: Electric Motors	cePkWyXRvIQ
Magnetism 11: Electric Motors	XMkUDyl1ZRo
Magnetism 12: Induced Current in a Wire	KuUMUvwvML8
The dot product	KDHuWxy53uM
Dot vs. Cross Product	E34CftP455k
Calculating dot and cross products with unit vector ...	enr7JqvehJs
Introduction to Waves	c38H6UKt3_I
Amplitude, Period, Frequency and Wavelength of Perio...	tJW_a6JeXD8
Introduction to the Doppler Effect	dc7l7Qqa8xk
Doppler effect formula for observed frequency	kGrk6V8tWDY
Doppler effect formula when source is moving away	KkJ0wL9f2VY
When the source and the wave move at the same velocity	4Xgk3vusxT8
Mach Numbers	VlaGxYjnoPY
Specular and Diffuse Reflection	sd0BOnN6aNY
Specular and Diffuse Reflection 2	XR52dXLyz-M
Refraction and Snell&#39;s Law	y55tzg_jW9I
Refraction in Water	jxptCXHLxKQ
Snell&#39;s Law Examples 1	HahjsBApxLE
Snell&#39;s Law Example 2	10LuSfZZa3E
Total Internal Reflection	WRuatAcd2WY
Virtual Image	nrOg85VPQgw
Parabolic Mirrors and Real Images	8X1AS9qD5AQ
Parabolic Mirrors 2	7m0u6dxA5Xo
Convex Parabolic Mirrors	dWY25vb1ZB0
Convex Lenses	K0sjZ5nqQ7g
Convex Lens Examples	xxF_mdoZom0
Concave Lenses	Vh70PyitQzo
Object Image and Focal Distance Relationship (Proof ...	rse0I7rZ8jM
Object Image Height and Distance Relationship	acQYX4nwhCk
Viewing g as the value of Earth&#39;s Gravitational Fiel...	1E3Z_R5AHdg

Euclid as the Father of Geometry	WqzK3UAXaHs
Language and Notation of Basic Geometry	il0EJrY64qE
Lines, Line Segments, and Rays	JcqCf762y9w
Language and Notation of the Circle	U2W7HPyC0cM
Angle Basics	H-de6Tkxej8
Measuring Angles in Degrees	92aLiyeQj0w
Using a Protractor	dw41PMWek6U
Measuring Angles	wJ37GJyViU8
Complementary and Supplementary Angles	BTnAlNSgNsY
Angles at the intersection of two lines	_7aUxFzTG5w
Proof-Vertical Angles are Equal	wRBMmiNHQaE
Angles Formed by Parallel Lines and Transversals	H-E5rlpCVu4
Proof - Sum of Measures of Angles in a Triangle are 180	OPG-9IFnJnI
Triangle Angle Example 1	hmj3_zbz2eg
Triangle Angle Example 2	eTwnt4G5xE4
Triangle Angle Example 3	iqeGTtyzQ1I
Challenging Triangle Angle Problem	95logvV8nXY
Proof - Corresponding Angle Equivalence Implies Para...	9_3OxtdqmqE
Finding more angles	0gzSreH8nUI
Sum of Interior Angles of a Polygon	qG3HnRccrQU
Congruent Triangles and SSS	CJrVOf_3dN0
SSS to Show a Radius is Perpendicular to a Chord tha...	TgDk06Qayxw
Other Triangle Congruence Postulates	8Ld8Csu4sEs
Two column proof showing segments are perpendicular	fSu1LKnhM5Q
Sum of the exterior angles of convex polygon	W9B3VYdC5T8
Finding Congruent Triangles	d5UCZ9hO8X4
More on why SSA is not a postulate	f8svAm237xM
Congruent Triangle Proof Example	RFesGHsuFZw
Congruent Triangle Example 2	Xc3oHzKXVh8
Congruent legs and base angles of Isosceles Triangles	7UISwx2Mr4c
Equilateral Triangle Sides and Angles Congruent	CYNUwiUzlPk
Equilateral and Isosceles Example Problems	7FTNWE7RTfQ
Another Isosceles Example Problem	ceDV0QBpcMA
Example involving an isosceles triangle and parallel...	CVKAro3HUxQ
Figuring out all the angles for congruent triangles ...	aDCXPdzyS0s
Perimeter and Area Basics	LoaBd-sPzkU
Triangle Area Proofs	YOYQys52sPs
Interesting Perimeter and Area Problems	vWXMDIazHjA
Koch Snowflake Fractal	azBNsPa1WC4
Area of an Equilateral Triangle	UKQ65tiIQ6o
Area of Koch Snowflake (part 1) - Advanced	64bH_27Ehoc
Area of Koch Snowflake (part 2) - Advanced	vBlR2xNAGmo
Challenging Perimeter Problem	1uWZNW5PF-s
Similar Triangle Basics	9ThXDY9Y3oU
Similarity Postulates	7bO0TmJ6Ba4
Similar Triangle Example Problems	Ly86lwq_2gc
Similarity Example Problems	R-6CAr_zEEk
Challenging Similarity Problem	7aGEvpHaNJ8
Similarity example where same side plays different r...	Tal_fgREll0
Finding Area Using Similarity and Congruence	EqNzr56h1Ic
Pythagorean Theorem Proof Using Similarity	LrS5_l-gk94
30-60-90 Triangle Side Ratios Proof	SFL4stapeUs
45-45-90 Triangle Side Ratios	McINBOFCGH8
30-60-90 Triangle Example Problem	dgHksfBFbjk
The Golden Ratio	5zosU6XTgSY
Introduction to angles (old)	2439OIVBgPg
Angles (part 2)	zrqzG6xKa1A
Angles (part 3)	NLg6hfoKKlE
Angles formed between transversals and parallel lines	gRKZaojKeP0
Angles of parallel lines 2	0eDwckZOffc
The Angle Game	kqU_ymV581c
Similar triangles	BI-rtfZVXy0
Similar triangles (part 2)	qO2cTx6DwCA
Angle Game (part 2)	ko-cYG3d6ec
Acute Right and Obtuse Angles	ALhv3Rlydig
Area and Perimeter	kqqmJiJez6o
Circles: Radius, Diameter and Circumference	jyLRpr2P0MQ
Area of a circle	tCrDyJsSFok
The Pythagorean Theorem	AA6RfgP-AHU
Pythagorean Theorem II	nMhJLn5ives
45-45-90 Triangles	tSHitjFIjd8
Intro to 30-60-90 Triangles	Qwet4cIpnCM
30-60-90 Triangles II	3mLUJSoh6i0
Solid Geometry Volume	ZqzAOZ9pP9Q
Cylinder Volume and Surface Area	gL3HxBQyeg0
Heron&#39;s Formula	-YI6UC4qVEY
Part 1 of Proof of Heron&#39;s Formula	AreOMvPCxv8
Part 2 of the Proof of Heron&#39;s Formula	nZu7IZLhJRI
Inscribed and Central Angles	MyzGVbCHh5M
Area of Inscribed Equilateral Triangle (some basic t...	UmiZK6Hgm6c
Right Triangles Inscribed in Circles (Proof)	b0U1NxbRU4w
Area of Diagonal Generated Triangles of Rectangle ar...	YTRimTJ5nX4
Triangle Medians and Centroids	GiGLhXFBtRg
Triangle Medians and Centroids (2D Proof)	Vc09LURoMQ8
Rhombus Diagonals	_QTFeOvPcbY
2003 AIME II Problem 7	jpKjXtywTlQ
Perpendicular Radius Bisects Chord	q7eF5Ci944U
Circumcenter of a Triangle	KXZ6w91DioU
Circumcenter of a Right Triangle	VejCw2NlE60
Three Points Defining a Circle	4_xhiP6g2ow
Point Line Distance and Angle Bisectors	yj4oS-27Q3k
Incenter and incircles of a triangle	21vbBiCVijE
Angle Bisector Theorem Proof	TpIBLnRAslI
Inradius Perimeter and Area	5NjgcPri07E
Angle Bisector Theorem Examples	PlY3e_-9JUA
Medians divide into smaller triangles of equal area	Xt4sT0fV9Pw
Exploring Medial Triangles	Rsi5mzEaCPw
Proving that the Centroid is 2-3rds along the Median	i0VS3eEGjiQ
Median Centroid Right Triangle Example	k45QTFCHSVs
Proof - Triangle Altitudes are Concurrent (Orthocenter)	aGwT2-RERXY
Review of Triangle Properties	KUhdMbx5ges
Euler Line	tUqyJgmGY7k
Euler&#39;s Line Proof	t_EgAi574sM
[Vidéo supprimée]	CxXXpOEeTiE
Common Orthocenter and Centroid	pDZIvyeqX1o
Quadrilateral Overview	Ka82QC4QvGA
Proof - Opposite Sides of Parallelogram Congruent	LhrGS4-Dd9I
Proof - Diagonals of a Parallelogram Bisect Each Other	TErJ-Yr67BI
Proof - Opposite Angles of Parallelogram Congruent	oIV1zM8qlpk
Proof - Rhombus Diagonals are Perpendicular Bisectors	GDcVdBAnBdU
Proof - Rhombus Area Half Product of Diagonal Length	3FManXv4mZM
Area of a Parallelogram	tFhBAeZVTMw
Problem involving angle derived from square and circle	3n0LvI99-KM
Area of a Regular Hexagon	LrxZMdQ6tiw

Basic Addition	AuX7nPBqDts
Addition 2	t2L3JFOqTEk
Level 2 Addition	27Kp7HJYj2c
Addition 3	e_SpXIw_Qts
Addition 4	fOXo4p4WDKM
Basic Subtraction	aNqG4ChKShI
Subtraction 2	incKJchBCLo
Subtraction 3:  Introduction to Borrowing or Regrouping	ZaqOUE3H1mE
Alternate mental subtraction method	GBtcGO44e-A
Why borrowing works	fWan_T0enj4
Level 4 Subtraction	omUfrXtHtN0
Why borrowing works	fWan_T0enj4
Adding Decimals (Old)	SxZUFA2SGX8
Subtracting decimals (old)	0mOH-qNGM7M
Basic Multiplication	mvOkMYCygps
Multiplication 2: The Multiplication Tables	xO_1bYgoQvA
Multiplication 3: 10,11,12 times tables	qihoczo1Ujk
Multiplication 4: 2-digit times 1-digit number	OYYYc7ygd38
Multiplication 5:  2-digit times a 2-digit number	t8m0NalQtEk
Multiplication 6: Multiple Digit Numbers	-h3Oqhl8fPg
Multiplication 7: Old video giving more examples	_k3aWF6_b4w
Mulitplication 8: Multiplying decimals (Old video)	m5z6pOsxF_8
Lattice Multiplication	gS6TfWUv97I
Why Lattice Multiplication Works	S3z4XqC_YSc
Division 1	MTzTqvzWzm8
Division 2	8Ft5iHhauJ0
Division 3: More long division and remainder examples	NcADzGz3bSI
Level 4 division	gHTH6PKfpMc
Converting fractions to decimals	Gn2pdkvdbGQ
Percent and decimals	RvtdJnYFNhc
Dividing decimal	S0uuK7SQcA8
Ordering Numeric Expressions	w7k1YEcAaaE
Greatest Common Divisor	jFd-6EPfnec
Least Common Multiple	cH-jaMCzIRk
Equivalent fractions	U2ovEuEUxXQ
Mixed numbers and improper fractions	1xuf6ZKF1_I
Time Differences 1	SnkUkc23YC0
Time Differences in Different Time Zones	2r1naFxn46w
Prime Numbers	mIStB5X4U8M
Partial Quotient Division	R486L0M5cWk
Partial Quotient Method of Division 2	omFelSZvaJc

Negative Numbers Introduction	Hlal9ME2Aig
Adding/Subtracting negative numbers	C38B33ZywWs
Multiplying and dividing negative numbers	d8lP5tR2R3Q
Adding and subtracting fractions	52ZlXsFJULI
Multiplying fractions (old)	Mnu16kCRW4U
Dividing fractions	zQMU-lsMb3U
Introduction to Order of Operations	ClYdw4d4OmA
More Complicated Order of Operations Example	piIcRV2dx7E
Level 1 Exponents	8htcZca0JIA
Level 2 Exponents	1Nt-t9YJM8k
Level 3 exponents	aYE26a5E1iU
Negative Exponent Intuition	Tqpcku0hrPU
Exponent Rules Part 1	kITJ6qH7jS0
Exponent Rules Part 2	rEtuPhl6930
Simplifying radicals	6QJtWfIiyZo
Introduction to Logarithms	mQTWzLpCcW0
Unit conversion	w0nqd_HXHPQ
Speed translation	aTjNDKlz8G4
Introduction to logarithm properties	PupNgv49_WY
Introduction to logarithm properties (part 2)	TMmxKZaCqe0
Scientific Notation (old)	trdbaV4TaAo
Scientific Notation Examples	0Dd-y_apbRw
Introduction to Ratios (new HD version)	HpdMJaKaXXc
Unit Conversion Example: Drug Dosage	ScvuRb6vsz4
Common Divisibility Examples	zWcfVC-oCNw
Binary Numbers	ry1hpm1GXVI
Binary, Decimal and Hexadecimal Number Systems	_97OwCkjh3c
Number Base Conversion Practice	Fpm-E5v6ddc
Significant Figures	eCJ76hz7jPM
More on Significant Figures	eMl2z3ezlrQ
Multiplying and Dividing with Significant Figures	iorZdz4dsBU
Addition and Subtraction with Significant Figures	xHgPtFUbAeU
Pure Numbers and Significant Digits	Ym5u5IlYWcg
Ordering Negative Numbers	VW6UrPKPInA
Comparing Absolute Values	hKkBlcnU9pw
Ordering Fractions	N8dIOmk_lHs
Inverse Property of Multiplication	XMwnJUprid8
Inverse Property of Addition	bjVn4WGmNis
Interpreting Linear Graphs	xR9r38mZjK4

Introduction to interest	GtaoP0skPWc
Interest (part 2)	t4zfiBw0hwM
Introduction to Present Value	ks33lMoxst0
Present Value 2	4LSktB7Pk_c
Present Value 3	3SgVUlEcOBU
Present Value 4 (and discounted cash flow)	6WCfVjUTTEY
Introduction to Balance Sheets	mxsYHiDVNlk
More on balance sheets and equity	U2Nw5T44zvY
Home equity loans	7rrSuhFC7I0
Renting vs. Buying a home	YL10H_EcB-E
Renting vs. buying a home (part 2)	QA2TBiIsdT0
Renting vs. Buying (detailed analysis)	mtL_plJXv3c
The housing price conundrum	8IR5LefXVPY
Housing price conundrum (part 2)	wYAhlTHIBT4
Housing Price Conundrum (part 3)	aAfMps_VyOY
Housing Conundrum (part 4)	s6UYa2nwaDw
What it means to buy a company&#39;s stock	WvITkPn83gc
Bonds vs. Stocks	rs1md3e4aYU
Shorting Stock	-IDmLERenrU
Shorting Stock 2	ucAUriWEFo8
Is short selling bad?	zAkMhEqWFF0
Chapter 7:Bankruptcy Liquidation	-oW4M3vpuRM
Chapter 11: Bankruptcy Restructuring	mxVWyzzMOXM
Return on capital	9T6ZPYYu_Dk
Credit Default Swaps (CDS) Intro	ccaCl1GKdJ0
Mortgage Back Security Overview	dwleadLC2Dw
Collateralized Debt Obligation Overview	TEfyIsDRGCk
Mortgage-Backed Securities I	oosYQHq2hwE
Mortgage-backed securities II	eYBlfxGIk28
Mortgage-backed securities III	q0oSKmC3Mfc
Collateralized Debt Obligation (CDO)	XjoJ9UF2hqg
Introduction to the yield curve	b_cAxh44aNQ
Introduction to compound interest and e	qEB6y4DklNY
Compound Interest and e (part 2)	dzMvqJMLy9c
Compound Interest and e (part  3)	sQYpUJV8foY
Compound Interest and e (part 4)	VAxHMTJRhmY
Bailout 1: Liquidity vs. Solvency	ZUEjRYe7MRk
Bailout 2: Book Value	YJBqGM29_64
Bailout 3: Book value vs. market value	TUOQZjotyAQ
Bailout 4: Mark-to-model vs. mark-to-market	w_GZqhAR0I4
Bailout 5: Paying off the debt	I8BLj7cRM7c
Bailout 6: Getting an equity infusion	jDNalKBb3aA
Bailout 7: Bank goes into bankruptcy	MdIfefLcdoU
Bailout 8: Systemic Risk	gX9aKDeAOz4
Bailout 9: Paulson&#39;s Plan	eBYbnYNl0rw
Bailout 10: Moral Hazard	roap32sTgPk
Credit Default Swaps	a1lVOO9Y080
Credit Default Swaps 2	neAFEvNsiqw
Investment vs. Consumption 1	rEiLOB4FulY
Investment vs. Comsumption 2	xRjfRVXXFxU
Bailout 11: Why these CDOs could be worth nothing	RkIM0Mbc8YQ
Bailout 12: Lone Star Transaction	eZZkhSl8lMA
Bailout 13: Does the bailout have a chance of working?	R528WbVdC0I
Wealth Destruction 1	Q7HbtnOyKMg
Wealth Destruction 2	eRImmzuExyg
Bailout 14: Possible Solution	BdmI14oSe4g
Bailout 15: More on the solution	-KrSxA9NCf0
Banking 1	E-HOz8T6tAo
Banking 2: A bank&#39;s income statement	h3lMANILkw0
Banking 3: Fractional Reserve Banking	nH2-37rTA8U
Banking 4: Multiplier effect and the money supply	F7r7l1VG-Tw
Personal Bankruptcy:  Chapters 7 and 13	9jGufOGo88A
Introduction to Compound Interest	-qgdMTbTJlA
