id,lon,lat
64242,-122.4053461,37.7530682
1200301,-122.427793,37.7924349
644865,-122.3991568,37.7730607
55155,-122.4302942,37.7333214
65898,-122.440433,37.720126
838319,-122.4401652,37.7609316
56184,-122.475736,37.7898138
67490,-122.4481878,37.8042452
472201,-122.4004043,37.7857357
66176,-122.4673076,37.7371337
66178,-122.4661179,37.736692
66179,-122.4650238,37.7361058
66181,-122.4644992,37.7353432
66182,-122.4644508,37.7346564
61607,-122.430833,37.730335
61606,-122.4523522,37.7199632
241120,-122.4666501,37.8015799
832596,-122.4284093,37.7614511
655382,-122.4528419,37.7552347
443649,-122.4252876,37.7321163
70726,-122.4554576,37.7756149
59136,-122.393812,37.781467
239019,-122.4113052,37.8011392
55022,-122.386139,37.723583
157058,-122.4066689,37.7568405
66419,-122.5081989,37.7621904
57518,-122.414028,37.799367
58948,-122.4455567,37.7673245
56828,-122.4033466,37.7519349
56825,-122.4013751,37.7520173
56826,-122.402323,37.75197
73413,-122.4187689,37.7554356
67428,-122.478623,37.7945489
67927,-122.3908445,37.7111298
66609,-122.4078775,37.748344
889313,-122.4666177,37.7259515
56729,-122.4228795,37.7343652
62818,-122.478765,37.786738
62819,-122.4784444,37.7822994
58162,-122.4056586,37.7924946
58164,-122.4075343,37.7922583
143000,-122.4383847,37.7236372
143001,-122.4388224,37.7235964
143004,-122.4424702,37.7231755
143003,-122.441054,37.723352
143006,-122.4447663,37.7229473
143005,-122.443277,37.7230737
649818,-122.4756078,37.7209882
60756,-122.4577705,37.7653524
60757,-122.458881,37.765304
60758,-122.461023,37.765209
60759,-122.4642235,37.7650767
853644,-122.3876575,37.7463384
67860,-122.4393046,37.7834089
526012,-122.4890867,37.7674811
190583,-122.3979174,37.7727453
200900,-122.3985522,37.7167576
58375,-122.4952425,37.7459289
69660,-122.4090402,37.8018907
57239,-122.4766047,37.7914111
57237,-122.4772728,37.7915218
534558,-122.3796373,37.7492992
534559,-122.3758446,37.7487922
534563,-122.3864299,37.7492522
68662,-122.4707144,37.716092
60930,-122.460972,37.79941
58067,-122.438272,37.781621
62751,-122.441744,37.779867
842323,-122.4042556,37.7925375
68847,-122.404972,37.798434
68848,-122.4055274,37.7983632
68849,-122.403328,37.781929
68850,-122.402849,37.781547
75936,-122.464277,37.750981
371972,-122.4627536,37.7179409
70491,-122.4620531,37.7363508
56529,-122.4806556,37.7372281
62542,-122.4086935,37.7954014
62543,-122.4087646,37.7957617
1125541,-122.4124658,37.777055
530723,-122.4859086,37.7350001
530724,-122.4858549,37.7341806
69098,-122.4628311,37.7417647
65845,-122.4080415,37.8028699
65848,-122.408427,37.804835
1108395,-122.4079852,37.772832
1108397,-122.408015,37.772856
61111,-122.4070129,37.7593662
69402,-122.4950714,37.7307761
68789,-122.3991494,37.7197511
67226,-122.3916126,37.7838337
142869,-122.432035,37.8050744
455402,-122.4470618,37.7941922
455401,-122.4467936,37.7942049
277720,-122.4019843,37.7952084
277724,-122.4022824,37.7946589
234430,-122.5037806,37.7337026
74753,-122.4939088,37.7422514
59670,-122.438161,37.726872
64155,-122.458959,37.79473
75222,-122.4167518,37.8008571
325475,-122.4470503,37.7856027
477578,-122.4337089,37.746431
138426,-122.3892704,37.7799179
209032,-122.3994807,37.7959114
186709,-122.4035365,37.8030481
1047190,-122.4073959,37.7379068
60576,-122.4855918,37.7463543
60574,-122.485851,37.7500853
60575,-122.4857215,37.7482205
270322,-122.4396109,37.7302503
531320,-122.501655,37.7284615
531321,-122.5017813,37.7285007
531322,-122.50185,37.7285215
531323,-122.502204,37.7269771
59343,-122.3968469,37.7821144
66845,-122.4340607,37.7424487
67985,-122.3703518,37.8094468
58682,-122.4156124,37.8072846
58680,-122.412343,37.8077009
58683,-122.4172689,37.8070743
67186,-122.4121155,37.7935259
64327,-122.414302,37.800753
1064638,-122.4115096,37.7889291
71137,-122.435946,37.7543872
55081,-122.469131,37.758304
57090,-122.4948595,37.7701804
70781,-122.4038806,37.7917332
186763,-122.4052996,37.7438264
186764,-122.4055225,37.7432582
62024,-122.4785537,37.7915173
62025,-122.477804,37.7913036
59611,-122.4167406,37.7571658
68814,-122.4509487,37.7208128
61410,-122.357947,37.726618
56505,-122.459953,37.765257
56840,-122.4185251,37.8016305
56839,-122.4178871,37.8017174
71783,-122.438022,37.792927
71784,-122.4393481,37.799476
71787,-122.439598,37.801017
187874,-122.4842719,37.7928576
187873,-122.4845939,37.7926046
187872,-122.4849243,37.792078
187871,-122.4851154,37.7916147
187870,-122.4852073,37.7914821
187868,-122.4856901,37.7910738
187867,-122.4858751,37.7908179
59901,-122.40219,37.790039
64253,-122.4190186,37.7522101
64252,-122.4184634,37.7522435
64254,-122.4195576,37.7521777
64255,-122.4211438,37.7520823
65585,-122.3921927,37.7451062
402666,-122.4025674,37.7878324
645013,-122.3948355,37.7375955
1109137,-122.4524716,37.7692177
68087,-122.472207,37.786641
68088,-122.4719113,37.7826131
849083,-122.3991235,37.7300569
853717,-122.4385996,37.7082411
60595,-122.4230892,37.7406452
60596,-122.422255,37.7403035
60594,-122.4374655,37.7101044
61568,-122.474884,37.7468346
61567,-122.4738167,37.7468835
61569,-122.4759639,37.746785
445610,-122.3915904,37.7745231
402681,-122.4722568,37.7178602
274894,-122.4536613,37.8023985
239010,-122.4079663,37.7986773
60804,-122.459256,37.786623
60803,-122.4568843,37.786928
60802,-122.4552466,37.787137
60801,-122.453593,37.787344
198879,-122.3949244,37.7764016
62161,-122.4241693,37.7248201
63709,-122.4882842,37.7387555
68006,-122.3724341,37.7282512
1402006,-122.4020256,37.7736315
201169,-122.4582436,37.7899178
145105,-122.4672592,37.7620668
224894,-122.4713745,37.7129089
185205,-122.4691345,37.8050716
68328,-122.4364008,37.7237932
68327,-122.435385,37.723909
442995,-122.5105241,37.7730581
56776,-122.4080611,37.7512669
56775,-122.4071699,37.7513209
56778,-122.4099366,37.7511533
56777,-122.409002,37.7512099
60052,-122.436377,37.75196
56779,-122.4108337,37.751099
63453,-122.4500019,37.7358474
63452,-122.4488606,37.7359195
59520,-122.4450821,37.8025626
36966,-122.3864641,37.7708587
57757,-122.4541106,37.7182449
322985,-122.4152676,37.7977806
57736,-122.4193205,37.7381885
57733,-122.4177766,37.7405667
57734,-122.4185948,37.7393063
67736,-122.371741,37.7301657
60455,-122.411905,37.7926327
57919,-122.4476093,37.800258
57918,-122.4453998,37.734547
58491,-122.43868,37.71007
64774,-122.4737743,37.8039331
60119,-122.4922545,37.764822
195840,-122.3914334,37.7615462
71089,-122.4604369,37.7567818
358595,-122.3899678,37.7162057
358601,-122.3915575,37.7175683
1098324,-122.3943364,37.778327
1098325,-122.3941047,37.7786678
64742,-122.4128748,37.7853291
531412,-122.483611,37.7272105
58776,-122.465043,37.749645
800920,-122.4635999,37.7549067
185373,-122.4204847,37.8067766
185375,-122.4200289,37.8076283
185376,-122.419875,37.806852
185377,-122.4158388,37.8089857
185378,-122.4165696,37.809164
71640,-122.4008724,37.7396382
409577,-122.412035,37.7884432
801032,-122.4583353,37.7462753
371968,-122.4504983,37.7173617
371967,-122.4532362,37.7155217
71734,-122.4433932,37.7459035
70507,-122.3927423,37.7098585
75796,-122.473563,37.774928
195822,-122.3866378,37.7568119
59287,-122.4716574,37.7196323
59288,-122.4723654,37.7196341
65927,-122.4374149,37.7400102
812007,-122.4563288,37.7608322
61029,-122.3885182,37.7853315
274941,-122.4549468,37.8018348
60346,-122.4116354,37.7958351
228420,-122.4742843,37.7158689
228423,-122.4743212,37.7159886
228424,-122.4743936,37.7160268
655363,-122.4524573,37.7554631
70592,-122.4768381,37.7311179
227295,-122.5110445,37.7729341
55167,-122.4366692,37.7340737
455393,-122.4467249,37.7947077
1404072,-122.4238262,37.7776085
306977,-122.4073145,37.7864182
1198253,-122.4279099,37.7440231
63968,-122.398877,37.743225
187817,-122.4869836,37.7893304
668251,-122.3975916,37.7101533
858171,-122.4612961,37.80154
68108,-122.460157,37.753738
58395,-122.4117793,37.7687135
66867,-122.44387,37.727249
512927,-122.3926347,37.7292528
512926,-122.3923488,37.7300555
60985,-122.3714269,37.728074
55947,-122.3980878,37.7795658
179139,-122.3944148,37.7849225
225072,-122.4098145,37.7424159
70957,-122.4665902,37.7412899
1397437,-122.4107411,37.7725097
57101,-122.4476871,37.7090606
57102,-122.449847,37.708328
61996,-122.410338,37.743749
57180,-122.4695505,37.7925781
71805,-122.5036482,37.7586509
71806,-122.5024788,37.7418724
71808,-122.5020353,37.7355092
70787,-122.4139063,37.7904577
70786,-122.410998,37.790833
859046,-122.4019618,37.7687093
62908,-122.4786707,37.7179039
62906,-122.4781074,37.7174965
145839,-122.4404898,37.7880675
143108,-122.4214926,37.7866305
143107,-122.4216863,37.7875696
143100,-122.422959,37.7939459
143099,-122.4231483,37.7948263
143102,-122.4226199,37.7921847
143101,-122.4228001,37.7930596
143103,-122.422438,37.7913069
143106,-122.421873,37.7884915
143105,-122.4220632,37.7894205
644964,-122.3946644,37.7388015
223564,-122.5067278,37.7340488
761702,-122.4064789,37.7825737
191103,-122.4070418,37.7395782
853786,-122.4803627,37.8011073
876982,-122.4487081,37.7664388
64626,-122.431953,37.716976
64625,-122.432754,37.71736
64627,-122.431154,37.716594
64629,-122.43067,37.716453
185065,-122.4144581,37.7692052
283009,-122.4557738,37.7082519
519348,-122.4676045,37.7484401
837213,-122.4015212,37.7124309
1039503,-122.3955247,37.7956474
1405250,-122.419684,37.7663712
56409,-122.483119,37.772618
57669,-122.4280067,37.7767135
57670,-122.4281015,37.7771805
57668,-122.4279139,37.7762532
57667,-122.427819,37.775787
1171169,-122.4236621,37.7397577
1171173,-122.4201073,37.7452648
144465,-122.4954066,37.7571487
144464,-122.4944936,37.7440931
144463,-122.4939729,37.7366455
59877,-122.445672,37.7631667
62650,-122.389855,37.7836199
273946,-122.3977303,37.7924043
60489,-122.413282,37.72989
60490,-122.412632,37.730138
59312,-122.4034369,37.7306606
145120,-122.46531,37.7117245
145121,-122.4670334,37.7114506
880321,-122.3965703,37.7772215
330941,-122.3946462,37.7761812
191085,-122.395491,37.7111399
58404,-122.4140516,37.7621559
58403,-122.4136141,37.7638273
58405,-122.413701,37.759992
65542,-122.431412,37.74663
64790,-122.4582134,37.7243217
142938,-122.5099673,37.7807711
70381,-122.4693167,37.7129761
314458,-122.4012661,37.7956964
1038745,-122.3958886,37.7964382
65043,-122.426093,37.72476
1390944,-122.4207243,37.7598467
63818,-122.4644218,37.7107745
75900,-122.422757,37.758814
59189,-122.4137316,37.7979468
158937,-122.4710561,37.7082795
1043373,-122.41646,37.8060644
71705,-122.405444,37.800324
192438,-122.480604,37.7727335
68614,-122.410191,37.738923
468480,-122.4011781,37.7870819
164419,-122.4485598,37.756614
67395,-122.407654,37.796344
892326,-122.4586871,37.8020087
892329,-122.4541335,37.8042227
472389,-122.447372,37.7219282
445415,-122.4056094,37.7078429
144409,-122.466436,37.7658785
144408,-122.509416,37.7639839
144411,-122.470727,37.765692
144410,-122.475127,37.76549
144412,-122.4933445,37.7646977
651513,-122.4534156,37.7671159
63688,-122.4324028,37.7276802
270296,-122.4450379,37.748483
143754,-122.432949,37.7844731
143753,-122.4329061,37.7842628
63933,-122.4720256,37.7525713
62978,-122.4285776,37.7840888
62979,-122.42884,37.7840593
65740,-122.4307313,37.7825967
530336,-122.418864,37.8071361
55038,-122.384387,37.725624
64286,-122.4817871,37.7311652
55040,-122.3852255,37.7250708
68092,-122.457731,37.796653
61015,-122.4513577,37.7770908
61013,-122.4496058,37.7773242
61014,-122.450458,37.777205
645071,-122.3949673,37.7367021
460361,-122.3925686,37.791813
67544,-122.4144735,37.7932226
67543,-122.412829,37.793432
191048,-122.4245903,37.8011405
61364,-122.507234,37.779062
57134,-122.4030865,37.7756113
57135,-122.403646,37.7751689
57136,-122.4042261,37.7747101
278041,-122.410922,37.779049
541123,-122.3888537,37.7424016
307588,-122.4232715,37.7991159
63329,-122.419883,37.72737
317928,-122.4126639,37.7815181
59961,-122.4104014,37.7787847
59963,-122.409388,37.7779762
151904,-122.5068129,37.7353825
73874,-122.4048578,37.7976295
73875,-122.4054117,37.7975638
55754,-122.4011299,37.7216486
73572,-122.4182747,37.7722556
60638,-122.411014,37.77669
60637,-122.410506,37.777092
60640,-122.4131572,37.7749964
65803,-122.403071,37.718465
63002,-122.4263766,37.80207
63000,-122.4224302,37.8025715
63001,-122.4230902,37.8024897
144249,-122.408734,37.7484136
61661,-122.4312157,37.7306109
62793,-122.4756006,37.7411793
869396,-122.4670174,37.7397364
1084568,-122.4258649,37.7701882
1055956,-122.4243212,37.7541649
145114,-122.4724331,37.7216057
145115,-122.4721658,37.7268219
57388,-122.4686875,37.7331013
57389,-122.4687599,37.7318513
528537,-122.460655,37.7100081
145825,-122.4374706,37.773132
145826,-122.4376576,37.7740576
65209,-122.470908,37.752616
56239,-122.4550195,37.7982539
66283,-122.4631499,37.7370238
66282,-122.4633397,37.7380508
56676,-122.5064844,37.7529241
60519,-122.419492,37.775894
60520,-122.421053,37.775695
60521,-122.422693,37.775487
270787,-122.4275699,37.744327
58241,-122.483276,37.7162404
58239,-122.4813432,37.7159529
58238,-122.4803093,37.7152134
58240,-122.4816154,37.7161449
70545,-122.3846575,37.7221045
60691,-122.411922,37.742015
64802,-122.3971377,37.7972473
64803,-122.4588347,37.764376
231530,-122.3948097,37.7846062
279865,-122.40072,37.793996
70349,-122.465762,37.708132
62420,-122.4640032,37.7361939
1045624,-122.3996667,37.7677544
58868,-122.4423133,37.7650093
183453,-122.5027749,37.7712132
71666,-122.3978848,37.7211729
60341,-122.404828,37.742817
60340,-122.404251,37.7436
877610,-122.4125346,37.7804833
1038508,-122.4586083,37.7805677
1192709,-122.3636314,37.8107683
394138,-122.426008,37.7247194
65264,-122.5040626,37.7492879
65263,-122.5029988,37.7493336
434488,-122.5032881,37.7340428
790058,-122.3941668,37.7689233
59608,-122.4123759,37.7574283
59609,-122.4145602,37.7572969
73758,-122.5027389,37.7282456
862867,-122.4470987,37.7946574
862868,-122.4467902,37.7872474
862865,-122.4252381,37.7964221
862866,-122.4463911,37.79475
62457,-122.447941,37.796706
66265,-122.463505,37.714297
66266,-122.464405,37.7142914
66267,-122.4662013,37.7142802
435543,-122.4360931,37.7621653
67556,-122.449517,37.77446
182097,-122.4250419,37.7663577
650100,-122.3815911,37.7126437
67280,-122.375758,37.731997
67277,-122.36994,37.729081
67278,-122.370478,37.729034
67279,-122.372006,37.729874
66800,-122.4483885,37.7353501
71387,-122.372902,37.72857
200752,-122.4493622,37.8018879
498950,-122.3914599,37.7928835
879270,-122.3873815,37.7476689
315032,-122.4114831,37.7672079
63908,-122.450289,37.757458
1194374,-122.3637548,37.8106687
73793,-122.43438,37.791592
58555,-122.472644,37.767537
308196,-122.4721549,37.7308977
75605,-122.4282576,37.7084805
61491,-122.400131,37.717906
61489,-122.400736,37.720409
274192,-122.43611,37.8009253
512939,-122.3893143,37.7387447
876628,-122.4283697,37.7614531
70907,-122.4480126,37.7785
62232,-122.3999067,37.7572403
62229,-122.400179,37.760168
62230,-122.4001433,37.7597955
62231,-122.399914,37.7573936
57157,-122.4096137,37.7575935
779384,-122.4271746,37.7695516
68960,-122.4814983,37.7345387
645064,-122.3943045,37.7413841
279578,-122.408227,37.7853729
57511,-122.406819,37.79284
57510,-122.4067171,37.792359
869375,-122.4691056,37.7380287
60673,-122.3989137,37.7896355
57876,-122.4448005,37.7594647
67066,-122.4473166,37.7323333
718142,-122.3945541,37.7805394
74323,-122.479765,37.792322
60920,-122.4168213,37.7348994
60921,-122.4169084,37.7339278
59377,-122.3896714,37.7380185
58174,-122.4157641,37.791208
58176,-122.4190672,37.7907971
58175,-122.4174091,37.7909956
58904,-122.418347,37.740789
58905,-122.4191725,37.7395404
72882,-122.408749,37.741277
56525,-122.474233,37.737476
191147,-122.4743646,37.8075652
63371,-122.422927,37.751975
58032,-122.4760247,37.7200126
70386,-122.4207614,37.774296
58205,-122.4580633,37.7858292
58203,-122.4567009,37.7860042
58204,-122.4569643,37.7859713
143031,-122.4719654,37.7768728
837460,-122.4177967,37.8012557
231347,-122.4298057,37.7846523
231346,-122.4308126,37.7844767
60103,-122.4729235,37.7656855
502298,-122.4271404,37.8079251
60904,-122.4306733,37.7620781
60903,-122.4284491,37.762071
68132,-122.435585,37.720827
63378,-122.4240265,37.764495
438095,-122.4473034,37.8051615
423169,-122.4318812,37.7324461
60310,-122.395684,37.757041
877527,-122.4103557,37.7822065
324448,-122.4194587,37.7850924
71520,-122.377884,37.732868
443698,-122.425102,37.7328575
443701,-122.4251368,37.7329078
59644,-122.385269,37.735309
74041,-122.5031054,37.7355682
847445,-122.456184,37.760741
66056,-122.4533796,37.7566973
181122,-122.4204537,37.7643307
880533,-122.471342,37.733193
61248,-122.4529185,37.8000068
832687,-122.3889801,37.7643139
423168,-122.4317606,37.7319325
265933,-122.4397593,37.7332048
368055,-122.3675106,37.8101089
66879,-122.414705,37.790363
307377,-122.3974402,37.7357783
65736,-122.4299615,37.778864
62429,-122.4201846,37.7701324
68246,-122.4744944,37.741234
57816,-122.390573,37.7616525
60059,-122.4357571,37.7455554
60056,-122.43599,37.747963
60058,-122.435841,37.746373
148010,-122.4366886,37.734009
148008,-122.4350256,37.7336703
148009,-122.4358659,37.733841
58221,-122.477509,37.784222
63885,-122.4369773,37.7647824
71853,-122.417205,37.72619
73604,-122.430412,37.720478
877118,-122.4249683,37.7707578
68166,-122.4608015,37.7260622
68164,-122.4607525,37.7270355
533128,-122.481287,37.7179698
1119835,-122.4640965,37.7419824
396015,-122.4431107,37.760824
60868,-122.443118,37.713399
60869,-122.442566,37.712115
259418,-122.4325611,37.7328863
259419,-122.4319375,37.7331895
70432,-122.428482,37.725901
70433,-122.429652,37.724343
70434,-122.432005,37.721237
143033,-122.4717079,37.7731319
1404476,-122.4238309,37.7765217
1404474,-122.423917,37.776672
75949,-122.4305837,37.7104331
60666,-122.4164554,37.7756937
1397828,-122.4255296,37.8001753
1233860,-122.422408,37.7778185
1233864,-122.4222646,37.7771538
57029,-122.4568891,37.7710067
57030,-122.4591874,37.7713111
462555,-122.3927863,37.788729
424476,-122.3634651,37.8105564
190547,-122.3875829,37.7489981
74039,-122.5047127,37.7586038
74040,-122.503542,37.7418253
57970,-122.5045827,37.7567414
57971,-122.5056793,37.7566927
57972,-122.5067445,37.7566454
56716,-122.4188243,37.737163
56718,-122.4166287,37.7370461
56717,-122.4180974,37.7371258
446147,-122.3873081,37.7462681
446146,-122.3871779,37.7462282
59743,-122.424667,37.753471
63547,-122.394479,37.729527
531495,-122.5028612,37.724705
531494,-122.5028102,37.7242828
531491,-122.5025661,37.7235318
531490,-122.5024454,37.723343
